iter	Passed	Remaining
0	37	93429
1	72	90846
2	98	81781
3	121	75566
4	147	73677
5	174	72596
6	198	70528
7	227	70809
8	257	71205
9	287	71664
10	309	69919
11	334	69262
12	359	68730
13	389	69135
14	415	68907
15	444	68934
16	481	70330
17	508	70079
18	534	69845
19	560	69557
20	585	69172
21	615	69338
22	638	68793
23	661	68209
24	690	68337
25	713	67934
26	739	67726
27	764	67493
28	792	67503
29	847	69802
30	878	69968
31	908	70051
32	937	70073
33	966	70086
34	995	70121
35	1025	70173
36	1056	70320
37	1079	69924
38	1106	69832
39	1129	69478
40	1155	69308
41	1180	69064
42	1206	68940
43	1227	68490
44	1255	68500
45	1282	68436
46	1319	68863
47	1349	68929
48	1385	69306
49	1418	69511
50	1446	69442
51	1470	69245
52	1494	68997
53	1522	68949
54	1548	68845
55	1570	68545
56	1595	68383
57	1621	68259
58	1645	68093
59	1669	67876
60	1697	67865
61	1724	67822
62	1749	67663
63	1776	67601
64	1806	67656
65	1834	67656
66	1865	67750
67	1897	67856
68	1925	67831
69	1952	67794
70	1976	67634
71	2007	67705
72	2038	67788
73	2069	67830
74	2102	67994
75	2136	68134
76	2167	68218
77	2197	68231
78	2223	68131
79	2253	68157
80	2282	68155
81	2313	68205
82	2342	68208
83	2377	68372
84	2404	68311
85	2430	68211
86	2457	68164
87	2489	68248
88	2514	68129
89	2538	67971
90	2569	68010
91	2600	68054
92	2629	68046
93	2661	68122
94	2688	68062
95	2725	68247
96	2751	68162
97	2781	68180
98	2806	68070
99	2835	68042
100	2861	67957
101	2887	67894
102	2922	68001
103	2955	68089
104	2986	68127
105	3027	68380
106	3052	68258
107	3079	68215
108	3113	68293
109	3138	68193
110	3169	68223
111	3201	68265
112	3223	68089
113	3254	68107
114	3283	68102
115	3316	68164
116	3343	68097
117	3376	68159
118	3405	68144
119	3436	68151
120	3465	68144
121	3494	68118
122	3524	68115
123	3560	68214
124	3589	68193
125	3624	68298
126	3653	68270
127	3682	68239
128	3707	68134
129	3732	68045
130	3757	67942
131	3782	67851
132	3814	67879
133	3845	67907
134	3873	67866
135	3901	67825
136	3930	67796
137	3957	67738
138	3989	67763
139	4024	67838
140	4056	67860
141	4086	67866
142	4115	67835
143	4142	67782
144	4170	67729
145	4196	67666
146	4222	67581
147	4241	67401
148	4267	67330
149	4283	67114
150	4304	66958
151	4329	66875
152	4351	66745
153	4377	66685
154	4404	66634
155	4428	66538
156	4453	66469
157	4480	66412
158	4508	66375
159	4536	66349
160	4568	66372
161	4590	66247
162	4612	66136
163	4638	66068
164	4664	66011
165	4691	65965
166	4720	65941
167	4747	65895
168	4767	65757
169	4792	65682
170	4814	65574
171	4848	65619
172	4873	65554
173	4899	65489
174	4926	65456
175	4959	65482
176	4987	65461
177	5017	65448
178	5048	65467
179	5080	65475
180	5105	65407
181	5138	65446
182	5163	65380
183	5193	65372
184	5220	65321
185	5248	65294
186	5283	65353
187	5313	65347
188	5346	65378
189	5374	65343
190	5411	65417
191	5433	65320
192	5454	65204
193	5479	65128
194	5508	65108
195	5525	64947
196	5548	64859
197	5573	64800
198	5600	64752
199	5628	64728
200	5658	64719
201	5683	64654
202	5707	64583
203	5732	64514
204	5759	64479
205	5785	64426
206	5809	64349
207	5837	64328
208	5861	64248
209	5883	64156
210	5916	64182
211	5943	64150
212	5971	64118
213	5993	64025
214	6024	64024
215	6053	64007
216	6084	64014
217	6121	64080
218	6156	64125
219	6191	64166
220	6224	64191
221	6254	64175
222	6279	64123
223	6303	64048
224	6332	64029
225	6365	64044
226	6395	64044
227	6425	64034
228	6452	63994
229	6485	64009
230	6515	63993
231	6537	63907
232	6566	63892
233	6597	63891
234	6637	63976
235	6694	64223
236	6730	64270
237	6766	64313
238	6802	64349
239	6824	64262
240	6847	64180
241	6869	64099
242	6896	64051
243	6928	64056
244	6954	64012
245	6981	63970
246	7006	63910
247	7031	63854
248	7064	63865
249	7091	63821
250	7123	63825
251	7154	63820
252	7189	63849
253	7214	63790
254	7242	63759
255	7264	63677
256	7293	63657
257	7321	63621
258	7348	63579
259	7381	63592
260	7420	63661
261	7447	63615
262	7488	63693
263	7525	63739
264	7576	63900
265	7616	63963
266	7662	64081
267	7691	64055
268	7717	64004
269	7753	64034
270	7775	63951
271	7800	63894
272	7831	63882
273	7864	63892
274	7896	63889
275	7923	63848
276	7954	63833
