iter	Passed	Remaining
0	19	48819
1	40	50128
2	59	49371
3	74	46770
4	93	46560
5	110	45788
6	130	46361
7	148	46395
8	163	45260
9	179	44605
10	195	44125
11	211	43844
12	233	44614
13	250	44487
14	269	44665
15	290	45068
16	320	46761
17	338	46701
18	355	46363
19	376	46687
20	392	46381
21	411	46345
22	435	46864
23	448	46320
24	464	46027
25	480	45742
26	495	45409
27	511	45144
28	531	45245
29	549	45225
30	562	44819
31	576	44475
32	593	44404
33	609	44241
34	626	44100
35	643	44052
36	659	43895
37	673	43667
38	692	43686
39	708	43567
40	728	43709
41	746	43714
42	763	43606
43	779	43536
44	796	43454
45	811	43281
46	830	43348
47	843	43112
48	860	43029
49	877	43014
50	892	42836
51	908	42790
52	926	42753
53	939	42563
54	954	42448
55	970	42335
56	985	42216
57	1001	42172
58	1017	42095
59	1033	42038
60	1051	42026
61	1066	41955
62	1084	41966
63	1102	41953
64	1122	42044
65	1138	41971
66	1153	41905
67	1169	41821
68	1187	41841
69	1204	41812
70	1222	41833
71	1241	41853
72	1255	41747
73	1270	41661
74	1287	41634
75	1307	41687
76	1323	41654
77	1342	41679
78	1357	41606
79	1374	41591
80	1389	41484
81	1412	41660
82	1429	41632
83	1446	41600
84	1464	41620
85	1484	41679
86	1505	41767
87	1524	41786
88	1541	41745
89	1567	41983
90	1588	42041
91	1612	42194
92	1636	42363
93	1654	42347
94	1669	42261
95	1686	42234
96	1705	42248
97	1724	42275
98	1743	42276
99	1757	42177
100	1771	42083
101	1792	42141
102	1810	42128
103	1826	42084
104	1844	42073
105	1859	41996
106	1876	41963
107	1891	41894
108	1906	41826
109	1926	41862
110	1943	41822
111	1958	41760
112	1977	41769
113	1994	41754
114	2015	41804
115	2033	41783
116	2050	41757
117	2067	41727
118	2085	41734
119	2105	41751
120	2122	41723
121	2136	41637
122	2154	41631
123	2169	41567
124	2184	41504
125	2198	41413
126	2214	41374
127	2231	41361
128	2255	41464
129	2272	41433
130	2291	41447
131	2308	41404
132	2325	41379
133	2346	41429
134	2364	41421
135	2387	41499
136	2441	42108
137	2467	42241
138	2494	42373
139	2518	42449
140	2534	42402
141	2551	42366
142	2568	42333
143	2587	42332
144	2605	42313
145	2626	42344
146	2643	42320
147	2661	42291
148	2676	42230
149	2693	42197
150	2717	42271
151	2733	42228
152	2752	42219
153	2774	42264
154	2795	42288
155	2815	42304
156	2829	42221
157	2847	42203
158	2864	42169
159	2878	42097
160	2893	42041
161	2916	42084
162	2932	42047
163	2950	42030
164	2963	41941
165	2979	41889
166	3000	41913
167	3018	41901
168	3036	41883
169	3047	41765
170	3062	41708
171	3074	41613
172	3087	41534
173	3104	41500
174	3123	41494
175	3142	41493
176	3160	41478
177	3177	41453
178	3192	41390
179	3207	41335
180	3223	41302
181	3238	41242
182	3253	41194
183	3269	41154
184	3285	41113
185	3300	41061
186	3320	41065
187	3340	41079
188	3353	41005
189	3369	40966
190	3388	40968
191	3406	40948
192	3422	40912
193	3439	40889
194	3454	40830
195	3469	40788
196	3486	40756
197	3508	40786
198	3531	40831
199	3554	40871
200	3573	40870
201	3593	40882
202	3609	40839
203	3625	40807
204	3643	40795
205	3658	40745
206	3676	40723
207	3695	40720
208	3716	40740
209	3736	40749
210	3750	40691
211	3766	40652
212	3782	40614
213	3797	40570
214	3812	40513
215	3829	40490
216	3850	40508
217	3869	40506
218	3887	40485
219	3903	40453
220	3922	40444
221	3940	40432
222	3958	40423
223	3976	40400
224	3994	40384
225	4010	40356
226	4027	40328
227	4043	40293
228	4060	40271
229	4076	40231
230	4093	40205
231	4106	40148
232	4124	40128
233	4140	40095
234	4158	40081
235	4174	40048
236	4189	40006
237	4209	40008
238	4228	40005
239	4242	39947
240	4258	39913
241	4273	39877
242	4288	39833
243	4304	39802
244	4319	39761
245	4340	39773
246	4359	39767
247	4376	39737
248	4393	39716
249	4407	39663
250	4426	39659
251	4444	39651
252	4460	39613
253	4477	39590
254	4496	39586
255	4513	39566
256	4530	39538
257	4547	39520
258	4561	39468
259	4581	39468
260	4598	39446
261	4615	39421
262	4632	39405
263	4647	39364
264	4662	39322
265	4678	39291
266	4694	39257
267	4712	39247
268	4727	39209
269	4745	39194
270	4762	39173
271	4780	39161
272	4796	39125
273	4814	39109
274	4830	39079
275	4850	39081
276	4866	39056
277	4881	39017
278	4899	39006
279	4916	38979
280	4938	39000
281	4955	38979
282	4973	38960
283	4993	38960
284	5005	38905
285	5022	38881
286	5043	38891
287	5060	38865
288	5076	38837
289	5091	38800
290	5105	38752
291	5121	38729
292	5137	38697
293	5153	38672
294	5172	38664
295	5187	38628
296	5203	38595
297	5218	38564
298	5236	38545
299	5252	38518
300	5271	38509
301	5286	38477
302	5302	38448
303	5319	38426
304	5336	38404
305	5358	38416
306	5377	38413
307	5393	38387
308	5413	38382
309	5438	38421
310	5464	38464
311	5492	38521
312	5513	38527
313	5531	38506
314	5552	38511
315	5570	38499
316	5586	38471
317	5604	38455
318	5622	38438
319	5644	38455
320	5688	38615
321	5713	38647
322	5752	38768
323	5769	38747
324	5786	38721
325	5801	38688
326	5816	38651
327	5832	38622
328	5853	38623
329	5870	38604
330	5889	38590
331	5934	38753
332	5957	38770
333	5978	38771
334	6000	38776
335	6017	38757
336	6033	38727
337	6051	38708
338	6072	38706
339	6087	38671
340	6105	38656
341	6120	38618
342	6142	38629
343	6159	38603
344	6172	38556
345	6190	38541
346	6205	38504
347	6226	38501
348	6243	38479
349	6260	38460
350	6279	38444
351	6296	38422
352	6313	38399
353	6331	38380
354	6347	38351
355	6361	38314
356	6380	38299
357	6395	38264
358	6409	38226
359	6428	38216
360	6449	38213
361	6465	38185
362	6484	38172
363	6499	38137
364	6519	38136
365	6534	38098
366	6550	38073
367	6571	38069
368	6587	38042
369	6606	38030
370	6624	38015
371	6642	38000
372	6661	37988
373	6677	37960
374	6692	37926
375	6713	37922
376	6731	37908
377	6749	37888
378	6766	37864
379	6792	37893
380	6809	37871
381	6828	37858
382	6849	37861
383	6869	37855
384	6883	37817
385	6897	37776
386	6914	37755
387	6931	37732
388	6949	37715
389	6967	37698
390	6984	37674
391	7001	37650
392	7018	37630
393	7038	37620
394	7056	37607
395	7072	37578
396	7088	37549
397	7107	37536
398	7125	37522
399	7143	37502
400	7162	37493
401	7178	37463
402	7197	37450
403	7213	37424
404	7235	37425
405	7252	37406
406	7268	37377
407	7283	37348
408	7301	37329
409	7318	37308
410	7337	37292
411	7360	37302
412	7382	37305
413	7406	37319
414	7435	37355
415	7447	37308
416	7465	37293
417	7482	37267
418	7497	37235
419	7509	37192
420	7527	37171
421	7543	37143
422	7559	37119
423	7577	37103
424	7595	37081
425	7613	37066
426	7631	37051
427	7643	37002
428	7662	36990
429	7678	36964
430	7695	36942
431	7713	36924
432	7729	36896
433	7747	36882
434	7764	36861
435	7780	36831
436	7798	36815
437	7814	36790
438	7832	36771
439	7849	36747
440	7864	36718
441	7881	36695
442	7895	36661
443	7915	36652
444	7935	36645
445	7951	36617
446	7965	36585
