iter	Passed	Remaining
0	34	51144
1	61	46407
2	90	45261
3	108	40420
4	129	38699
5	150	37551
6	170	36427
7	187	34981
8	204	33836
9	219	32691
10	237	32082
11	246	30512
12	263	30099
13	281	29899
14	299	29609
15	319	29593
16	335	29235
17	353	29101
18	369	28826
19	388	28771
20	401	28302
21	415	27935
22	429	27580
23	442	27216
24	457	26990
25	471	26702
26	481	26255
27	492	25907
28	508	25784
29	518	25416
30	530	25154
31	544	24988
32	558	24832
33	575	24804
34	588	24637
35	605	24624
36	621	24578
37	639	24616
38	652	24453
39	665	24296
40	682	24292
41	698	24249
42	711	24123
43	727	24086
44	741	23982
45	755	23866
46	770	23815
47	785	23753
48	796	23599
49	811	23533
50	826	23468
51	836	23302
52	848	23161
53	862	23108
54	878	23070
55	895	23083
56	910	23058
57	926	23035
58	939	22955
59	955	22935
60	971	22908
61	983	22802
62	995	22698
63	1006	22593
64	1020	22524
65	1033	22465
66	1049	22440
67	1067	22472
68	1082	22444
69	1098	22438
70	1113	22414
71	1126	22338
72	1138	22251
73	1148	22134
74	1165	22147
75	1178	22078
76	1192	22044
77	1204	21958
78	1216	21872
79	1237	21968
80	1250	21910
81	1264	21860
82	1283	21906
83	1300	21929
84	1337	22259
85	1359	22358
86	1375	22340
87	1390	22304
88	1404	22272
89	1418	22218
90	1430	22148
91	1447	22157
92	1465	22171
93	1479	22124
94	1497	22150
95	1511	22111
96	1526	22085
97	1545	22111
98	1559	22076
99	1577	22087
100	1593	22069
101	1606	22015
102	1623	22022
103	1644	22072
104	1657	22025
105	1668	21943
106	1683	21921
107	1704	21973
108	1725	22025
109	1740	21994
110	1754	21952
111	1770	21947
112	1788	21957
113	1808	21986
114	1828	22021
115	1845	22023
116	1864	22043
117	1881	22037
118	1900	22052
119	1921	22099
120	1940	22118
121	1997	22557
122	2023	22650
123	2055	22813
124	2083	22916
125	2111	23023
126	2131	23047
127	2162	23176
128	2187	23249
129	2212	23318
130	2239	23406
131	2260	23423
132	2287	23507
133	2306	23515
134	2320	23462
135	2340	23469
136	2358	23462
137	2376	23457
138	2393	23436
139	2412	23434
140	2426	23386
141	2441	23348
142	2462	23364
143	2482	23376
144	2500	23368
145	2521	23385
146	2542	23405
147	2565	23437
148	2579	23390
149	2599	23392
150	2618	23391
151	2637	23387
152	2658	23406
153	2673	23363
154	2691	23357
155	2709	23346
156	2730	23354
157	2754	23394
158	2773	23391
159	2790	23369
160	2814	23405
161	2841	23468
162	2852	23400
163	2872	23400
164	2895	23425
165	2911	23398
166	2930	23392
167	2949	23382
168	2971	23404
169	2989	23389
170	3009	23389
171	3029	23394
172	3046	23366
173	3062	23340
174	3083	23343
175	3100	23323
176	3119	23316
177	3133	23273
178	3148	23237
179	3165	23215
180	3183	23200
181	3204	23204
182	3217	23154
183	3234	23135
184	3256	23144
185	3278	23159
186	3301	23184
187	3319	23164
188	3340	23171
189	3361	23177
190	3373	23120
191	3392	23108
192	3410	23099
193	3425	23057
194	3439	23021
195	3453	22977
196	3479	23012
197	3492	22967
198	3509	22944
199	3529	22940
200	3550	22947
201	3569	22939
202	3585	22905
203	3596	22847
204	3615	22837
205	3643	22885
206	3657	22843
207	3686	22899
208	3738	23091
209	3760	23102
210	3803	23234
211	3826	23245
212	3841	23209
213	3858	23187
214	3875	23163
215	3893	23143
216	3914	23143
217	3934	23135
218	3953	23123
219	3966	23077
220	3990	23097
221	4008	23074
222	4026	23059
223	4044	23038
224	4060	23006
225	4066	22924
226	4079	22879
227	4093	22839
228	4108	22802
229	4124	22776
230	4142	22758
231	4168	22783
232	4182	22745
233	4200	22725
234	4222	22728
235	4241	22719
236	4255	22676
237	4280	22699
238	4310	22741
239	4327	22717
240	4341	22678
241	4356	22647
242	4379	22652
243	4398	22641
244	4412	22601
245	4431	22589
246	4448	22564
247	4459	22513
248	4465	22434
249	4487	22435
250	4509	22440
251	4522	22398
252	4545	22405
253	4560	22369
254	4585	22387
255	4605	22379
256	4625	22372
257	4648	22375
258	4671	22384
259	4696	22396
260	4715	22385
261	4732	22361
262	4754	22362
263	4771	22341
264	4788	22317
265	4806	22299
266	4825	22283
267	4840	22251
268	4861	22247
269	4878	22225
270	4894	22197
271	4907	22157
272	4928	22152
273	4943	22120
274	4965	22118
275	4983	22100
276	5006	22105
277	5025	22090
278	5039	22052
279	5059	22044
280	5074	22015
281	5087	21974
282	5102	21942
283	5122	21934
284	5146	21938
285	5165	21924
286	5187	21926
287	5206	21910
288	5227	21906
289	5250	21907
290	5266	21878
291	5285	21866
292	5306	21861
293	5333	21876
294	5356	21877
295	5378	21876
296	5401	21878
297	5426	21890
298	5441	21856
299	5464	21856
300	5480	21832
301	5499	21817
302	5516	21794
303	5532	21765
304	5546	21730
305	5564	21711
306	5585	21704
307	5604	21691
308	5619	21660
309	5633	21624
310	5648	21594
311	5668	21582
312	5684	21557
313	5705	21548
314	5713	21494
315	5725	21453
316	5740	21423
317	5760	21413
318	5786	21421
319	5818	21455
320	5844	21465
321	5885	21532
322	5902	21509
323	5929	21523
324	5948	21506
325	5970	21502
326	5990	21488
327	6005	21458
328	6021	21431
329	6034	21396
330	6054	21384
331	6069	21353
332	6080	21310
333	6096	21281
334	6114	21263
335	6128	21229
336	6145	21209
337	6169	21211
338	6190	21202
339	6209	21185
340	6228	21169
341	6239	21125
342	6256	21104
343	6268	21064
344	6285	21044
345	6300	21013
346	6318	20996
347	6334	20968
348	6351	20946
349	6366	20919
350	6385	20903
