iter	Passed	Remaining
0	48	72191
1	76	57168
2	109	54529
3	128	48153
4	157	47110
5	180	44933
6	205	43818
7	226	42244
8	248	41118
9	268	40007
10	291	39391
11	300	37298
12	324	37161
13	346	36773
14	389	38526
15	417	38756
16	439	38332
17	459	37869
18	477	37209
19	503	37259
20	522	36818
21	546	36684
22	564	36242
23	589	36265
24	620	36638
25	651	36922
26	681	37167
27	698	36711
28	721	36582
29	740	36283
30	756	35825
31	773	35487
32	803	35715
33	851	36695
34	888	37208
35	978	39787
36	1005	39776
37	1054	40569
38	1074	40270
39	1109	40513
40	1148	40870
41	1181	41030
42	1206	40875
43	1225	40553
44	1243	40192
45	1261	39878
46	1284	39700
47	1304	39462
48	1322	39163
49	1347	39081
50	1384	39334
51	1414	39391
52	1434	39174
53	1464	39208
54	1490	39157
55	1508	38890
56	1526	38653
57	1564	38899
58	1603	39173
59	1648	39568
60	1692	39936
61	1731	40163
62	1765	40261
63	1792	40215
64	1810	39978
65	1829	39748
66	1848	39545
67	1870	39391
68	1888	39162
69	1904	38903
70	1926	38771
71	1941	38512
72	1957	38260
73	1971	37992
74	1992	37863
75	2009	37647
76	2028	37482
77	2052	37415
78	2065	37159
79	2087	37059
80	2101	36822
81	2117	36610
82	2140	36543
83	2159	36408
84	2175	36213
85	2188	35981
86	2208	35864
87	2226	35726
88	2247	35630
89	2263	35453
90	2280	35304
91	2297	35167
92	2317	35069
93	2332	34894
94	2357	34861
95	2373	34712
96	2389	34559
97	2409	34464
98	2429	34379
99	2452	34335
100	2470	34215
101	2483	34039
102	2514	34100
103	2545	34164
104	2571	34168
105	2593	34109
106	2637	34334
107	2675	34489
108	2716	34668
109	2744	34682
110	2773	34710
111	2813	34864
112	2841	34880
113	2869	34885
114	2903	34967
115	2929	34946
116	2950	34872
117	2976	34855
118	3006	34891
119	3033	34886
120	3069	34980
121	3096	34973
122	3114	34861
123	3134	34779
124	3163	34801
125	3193	34825
126	3219	34804
127	3246	34802
128	3277	34831
129	3307	34858
130	3338	34884
131	3364	34871
132	3387	34815
133	3412	34782
134	3430	34689
135	3460	34705
136	3481	34632
137	3510	34644
138	3548	34748
139	3571	34698
140	3591	34614
141	3616	34585
142	3642	34567
143	3681	34663
144	3732	34878
145	3773	34996
146	3806	35035
147	3853	35205
148	3878	35168
149	3905	35151
150	3933	35137
151	3954	35073
152	3994	35167
153	4018	35119
154	4044	35097
155	4061	34994
156	4085	34946
157	4105	34873
158	4136	34885
159	4155	34799
160	4178	34748
161	4199	34682
162	4214	34568
163	4235	34505
164	4255	34428
165	4273	34344
166	4295	34286
167	4321	34263
168	4354	34297
169	4386	34316
170	4418	34338
171	4453	34383
172	4485	34405
173	4511	34383
174	4529	34297
175	4549	34223
176	4569	34152
177	4586	34065
178	4601	33957
179	4615	33849
180	4632	33761
181	4654	33707
182	4670	33609
183	4692	33559
184	4709	33474
185	4730	33419
186	4747	33334
187	4765	33258
188	4787	33208
189	4809	33157
190	4824	33065
191	4870	33177
192	4903	33204
193	4931	33197
194	4962	33207
195	4988	33190
196	5024	33232
197	5036	33121
198	5057	33061
199	5073	32976
200	5094	32923
201	5111	32848
202	5126	32756
203	5138	32645
204	5154	32559
205	5170	32476
206	5183	32376
207	5203	32324
208	5225	32277
209	5243	32211
210	5258	32125
211	5278	32068
212	5291	31973
213	5307	31893
214	5327	31838
215	5341	31753
216	5360	31690
217	5375	31612
218	5392	31540
219	5406	31458
220	5424	31391
221	5440	31316
222	5457	31252
223	5473	31178
224	5488	31102
225	5495	30981
226	5505	30875
227	5518	30787
228	5529	30692
229	5546	30626
230	5564	30568
231	5580	30498
232	5593	30413
233	5607	30339
234	5624	30279
235	5638	30201
236	5651	30115
237	5669	30062
238	5688	30013
239	5700	29926
240	5713	29850
241	5725	29764
242	5740	29695
243	5758	29644
244	5772	29568
245	5785	29491
246	5798	29417
247	5810	29332
248	5818	29230
249	5848	29244
250	5879	29257
251	5901	29228
252	5933	29244
253	5944	29161
254	5966	29132
255	5983	29076
256	6002	29029
257	6018	28973
258	6036	28925
259	6058	28892
260	6067	28802
261	6078	28723
262	6096	28675
263	6112	28618
264	6126	28551
265	6158	28569
266	6176	28521
267	6199	28498
268	6231	28517
269	6244	28449
270	6261	28397
271	6272	28317
272	6292	28281
273	6306	28217
274	6320	28153
275	6338	28107
276	6356	28065
277	6370	28001
278	6384	27941
279	6412	27941
280	6430	27897
281	6446	27843
282	6461	27786
283	6485	27769
284	6508	27747
285	6525	27698
286	6551	27688
287	6569	27646
288	6593	27626
289	6620	27623
290	6638	27582
291	6653	27525
292	6668	27472
293	6685	27424
294	6701	27373
295	6721	27338
296	6741	27305
297	6761	27271
298	6773	27209
299	6792	27168
300	6807	27118
301	6826	27079
302	6843	27033
303	6862	26999
304	6874	26935
305	6896	26911
306	6930	26932
307	6955	26919
308	6970	26866
309	6985	26816
310	7000	26762
311	7015	26714
312	7032	26669
313	7048	26623
314	7058	26552
315	7069	26487
316	7082	26430
317	7106	26413
318	7147	26461
319	7171	26444
320	7188	26400
321	7205	26359
322	7213	26284
323	7232	26251
324	7248	26205
325	7265	26164
326	7287	26140
327	7302	26094
328	7318	26047
329	7328	25983
330	7343	25936
331	7360	25896
332	7376	25852
333	7391	25803
334	7427	25830
335	7455	25829
336	7488	25843
337	7526	25874
338	7555	25875
339	7583	25873
340	7609	25863
341	7623	25814
342	7648	25799
343	7666	25761
344	7681	25716
345	7703	25694
346	7725	25668
347	7739	25621
348	7764	25608
349	7779	25562
350	7800	25534
351	7818	25497
352	7838	25470
353	7853	25424
354	7875	25402
355	7900	25387
356	7917	25349
357	7930	25298
358	7950	25269
359	7970	25239
360	7996	25228
361	8014	25195
362	8034	25167
363	8045	25109
364	8062	25070
365	8087	25057
366	8111	25041
367	8131	25012
368	8150	24981
369	8168	24946
370	8189	24921
371	8207	24888
372	8226	24854
373	8241	24811
374	8269	24807
375	8291	24785
376	8333	24822
377	8357	24805
378	8387	24807
379	8412	24795
380	8426	24749
381	8437	24694
382	8471	24707
383	8502	24709
384	8529	24701
385	8546	24666
386	8559	24616
387	8585	24604
388	8600	24563
389	8621	24538
390	8637	24499
391	8660	24478
392	8678	24444
393	8697	24415
394	8718	24389
395	8738	24361
396	8757	24331
397	8774	24294
398	8790	24255
399	8812	24235
400	8828	24194
401	8852	24178
402	8867	24137
403	8880	24090
404	8895	24049
405	8910	24011
406	8932	23989
407	8949	23953
408	8970	23929
409	8991	23904
410	9009	23871
411	9022	23827
412	9047	23813
413	9087	23837
414	9112	23824
415	9141	23820
416	9160	23792
417	9189	23787
418	9218	23782
419	9244	23771
420	9263	23741
421	9272	23687
422	9284	23638
423	9300	23601
424	9322	23580
425	9338	23543
426	9355	23509
427	9373	23477
428	9394	23452
429	9409	23414
430	9420	23365
431	9439	23337
432	9458	23308
433	9475	23273
434	9491	23236
435	9510	23209
436	9524	23168
437	9543	23139
438	9556	23095
439	9572	23059
440	9585	23017
441	9602	22984
442	9622	22959
443	9646	22943
444	9661	22906
445	9682	22880
446	9726	22913
447	9753	22904
448	9771	22873
449	9788	22839
450	9801	22798
451	9818	22765
452	9835	22732
453	9860	22718
454	9872	22675
455	9891	22646
456	9910	22618
457	9923	22576
458	9935	22533
459	9955	22508
460	9975	22482
461	9997	22461
462	10016	22434
463	10034	22404
464	10054	22379
465	10068	22340
466	10085	22309
467	10106	22285
468	10118	22243
469	10134	22209
470	10146	22166
471	10164	22139
472	10185	22115
473	10206	22091
474	10222	22058
475	10238	22024
476	10248	21980
477	10259	21936
478	10278	21909
479	10307	21902
480	10324	21873
481	10335	21829
482	10350	21793
483	10363	21754
484	10378	21720
485	10392	21683
486	10415	21664
487	10435	21640
488	10455	21616
489	10473	21589
490	10493	21563
491	10511	21536
492	10525	21498
493	10543	21472
494	10557	21434
495	10579	21415
496	10598	21389
497	10617	21362
498	10639	21342
499	10660	21321
500	10678	21293
501	10700	21273
502	10716	21241
503	10727	21199
504	10743	21166
505	10764	21145
506	10782	21117
507	10810	21110
508	10839	21103
509	10858	21078
510	10873	21044
511	10887	21009
512	10906	20984
513	10929	20966
514	10952	20947
515	10967	20914
516	10985	20887
517	10996	20845
518	11008	20807
519	11021	20771
520	11036	20737
521	11049	20702
522	11063	20667
523	11074	20627
524	11094	20603
525	11112	20576
526	11124	20538
527	11141	20511
528	11160	20486
529	11181	20463
530	11199	20436
531	11215	20407
532	11230	20374
533	11248	20348
534	11265	20320
535	11282	20291
536	11300	20265
537	11319	20239
538	11328	20197
539	11345	20170
540	11363	20144
541	11379	20113
542	11394	20082
543	11413	20057
544	11433	20034
545	11447	20001
546	11459	19964
547	11474	19933
548	11493	19909
549	11513	19887
550	11532	19862
551	11548	19832
552	11563	19801
553	11581	19775
554	11600	19751
555	11622	19732
556	11639	19705
557	11657	19680
558	11670	19645
559	11686	19616
560	11700	19585
561	11716	19555
562	11730	19522
563	11748	19496
564	11762	19465
565	11781	19440
566	11796	19411
567	11807	19373
568	11826	19351
569	11843	19323
570	11860	19296
571	11881	19276
572	11901	19254
573	11917	19225
574	11934	19198
575	11947	19164
576	11964	19139
577	11979	19109
578	11990	19072
579	12005	19043
580	12021	19015
581	12042	18994
582	12060	18969
583	12074	18938
584	12092	18913
585	12107	18884
586	12127	18862
587	12143	18834
588	12155	18800
589	12165	18763
590	12180	18734
591	12202	18715
592	12214	18682
593	12230	18654
594	12249	18631
595	12264	18601
596	12279	18573
597	12297	18548
598	12314	18522
599	12329	18494
600	12354	18480
601	12369	18452
602	12384	18422
603	12402	18398
604	12420	18374
605	12439	18352
606	12450	18317
607	12469	18293
608	12488	18271
609	12509	18251
610	12525	18224
611	12540	18196
612	12557	18169
613	12571	18140
614	12590	18118
615	12607	18093
616	12622	18064
617	12642	18043
618	12661	18021
619	12677	17994
620	12697	17972
621	12719	17954
622	12738	17931
623	12753	17903
624	12768	17875
625	12783	17848
626	12798	17819
627	12811	17789
628	12829	17766
629	12850	17746
630	12862	17714
631	12878	17688
632	12899	17667
633	12917	17644
634	12936	17621
635	12951	17595
636	12968	17569
637	12981	17538
638	12997	17513
639	13012	17485
640	13030	17461
641	13053	17444
642	13072	17422
643	13098	17409
644	13120	17392
645	13139	17370
646	13159	17349
647	13181	17330
648	13198	17306
649	13218	17285
650	13239	17266
651	13264	17252
652	13285	17231
653	13304	17211
654	13321	17185
655	13338	17161
656	13357	17139
657	13375	17116
658	13394	17093
659	13410	17068
660	13424	17039
661	13434	17006
662	13450	16980
663	13467	16955
664	13486	16934
665	13507	16914
666	13524	16890
667	13539	16863
668	13558	16842
669	13571	16811
670	13593	16794
671	13606	16765
672	13637	16758
673	13670	16753
674	13707	16753
675	13784	16802
676	13837	16821
677	13893	16844
678	13940	16855
679	14039	16930
680	14150	17017
681	14204	17036
682	14251	17047
683	14299	17059
684	14351	17074
685	14402	17089
686	14423	17069
687	14448	17053
688	14487	17052
689	14508	17031
690	14532	17014
691	14574	17017
692	14590	16990
693	14614	16973
694	14634	16950
695	14649	16922
696	14664	16894
697	14686	16874
698	14710	16857
699	14726	16830
700	14743	16804
701	14763	16782
702	14783	16760
703	14819	16755
704	14844	16739
705	14875	16729
706	14897	16709
707	14921	16692
708	14941	16669
709	14955	16640
710	14987	16632
711	15008	16610
712	15030	16590
713	15049	16566
714	15079	16555
715	15119	16555
716	15161	16557
717	15190	16544
718	15210	16521
719	15226	16495
720	15248	16474
721	15283	16469
722	15308	16451
723	15332	16434
724	15352	16411
725	15370	16386
726	15396	16370
727	15421	16354
728	15495	16387
729	15575	16428
730	15603	16414
731	15626	16395
732	15651	16378
733	15675	16359
734	15698	16339
735	15711	16309
736	15729	16283
737	15740	16252
738	15755	16224
739	15770	16196
740	15790	16173
741	15803	16144
742	15814	16112
743	15829	16084
744	15846	16059
745	15864	16034
