iter	RMSE
0	0.1395015382
1	0.1359155264
2	0.1324691959
3	0.1291327153
4	0.1258961562
5	0.1228042343
6	0.1197816378
7	0.116874204
8	0.1140915575
9	0.1113257542
10	0.1087012461
11	0.106178145
12	0.1037075207
13	0.1013634023
14	0.09903300499
15	0.09683958573
16	0.09473598861
17	0.09266463175
18	0.09069447795
19	0.08878315309
20	0.08690714353
21	0.08511167505
22	0.08345479537
23	0.08178207605
24	0.08018802467
25	0.07865515426
26	0.07717426422
27	0.0757890857
28	0.07442356935
29	0.07314334297
30	0.07187575797
31	0.0706941486
32	0.06951492268
33	0.06839815427
34	0.0672795433
35	0.06624135796
36	0.06523744459
37	0.06426315894
38	0.06335939811
39	0.06248085549
40	0.06160541117
41	0.06077522718
42	0.05999468477
43	0.05921977907
44	0.05848894963
45	0.0577957761
46	0.05715553131
47	0.05651103118
48	0.05589935119
49	0.05531554264
50	0.05474183448
51	0.05418229414
52	0.05367231291
53	0.05317926446
54	0.05272650789
55	0.05229413876
56	0.0518597552
57	0.0514394994
58	0.0510408858
59	0.05065556201
60	0.05030681477
61	0.04996741699
62	0.04962452831
63	0.04930559949
64	0.049014017
65	0.04866747489
66	0.04834581648
67	0.04805330556
68	0.04781597975
69	0.0475819651
70	0.04727785628
71	0.04705367197
72	0.04683182833
73	0.04664943861
74	0.04641756338
75	0.04620935086
76	0.04604834261
77	0.04584067026
78	0.04560777318
79	0.04546610114
80	0.04525144376
81	0.04508146721
82	0.04489882575
83	0.04473826509
84	0.04457961282
85	0.0444131767
86	0.04429736175
87	0.04419646312
88	0.04405430828
89	0.04395097273
90	0.04380767024
91	0.04366178161
92	0.04355507566
93	0.04344001681
94	0.04335216628
95	0.04323656243
96	0.04309900329
97	0.04300419855
98	0.04289573202
99	0.04280682334
100	0.04269233502
101	0.04262429697
102	0.04254169708
103	0.04243516469
104	0.04236141727
105	0.04226200742
106	0.04218783353
107	0.04209056867
108	0.0419967586
109	0.04194553231
110	0.04185674506
111	0.04180545035
112	0.04174931073
113	0.0416885434
114	0.04163223426
115	0.04155076641
116	0.04147493334
117	0.04139699279
118	0.04130317674
119	0.04123839371
120	0.04114520989
121	0.04106499741
122	0.04097761151
123	0.04088257756
124	0.04080778158
125	0.04073407421
126	0.04067490871
127	0.04062380432
128	0.04057978629
129	0.04050452621
130	0.04043885661
131	0.04037823733
132	0.04032406852
133	0.04027049812
134	0.04021219837
135	0.04015878733
136	0.04010162895
137	0.04006481279
138	0.04001690778
139	0.03997780723
140	0.03994606389
141	0.03989332495
142	0.03984896061
143	0.03979756315
144	0.03977034033
145	0.039728003
146	0.03967723077
147	0.03963131727
148	0.03959901777
149	0.03955553859
150	0.03950477331
151	0.03945814723
152	0.03942899221
153	0.0393875932
154	0.0393402531
155	0.03930388956
156	0.039269661
157	0.03923731535
158	0.03920792477
