iter	RMSE
0	0.1388578496
1	0.1347515991
2	0.1308483068
3	0.1271962869
4	0.123678582
5	0.1203093635
6	0.1170565584
7	0.114062292
8	0.1112070342
9	0.1085244309
10	0.1059834778
11	0.1036487388
12	0.1013696635
13	0.09917451062
14	0.09719680094
15	0.09520412475
16	0.09334261654
17	0.09111195345
18	0.08901411838
19	0.08691357057
20	0.08509690883
21	0.08336293545
22	0.0817477032
23	0.08011080074
24	0.078617271
25	0.07715745708
26	0.0757779883
27	0.07446242668
28	0.07330757663
29	0.07226596993
30	0.07120722418
31	0.0701976841
32	0.06923162646
33	0.06829878229
34	0.06746320555
35	0.06630813695
36	0.06520900607
37	0.0641938107
38	0.06320660037
39	0.06228536391
40	0.06138478393
41	0.0605562119
42	0.05978723541
43	0.05902704316
44	0.05834602232
45	0.05771252494
46	0.05716359475
47	0.05659333831
48	0.05607410872
49	0.05557311968
50	0.05508548018
51	0.05467538559
52	0.05421550805
53	0.05378859879
54	0.05341742561
55	0.05304993138
56	0.05270325987
57	0.05238322102
58	0.05206357536
59	0.05176593707
60	0.05149357145
61	0.05124793857
62	0.05101498023
63	0.05078137673
64	0.05058609596
65	0.05039328964
66	0.0502072438
67	0.05002910916
68	0.04986032852
69	0.04972351011
70	0.04958520363
71	0.04936060436
72	0.04915100654
73	0.04896150274
74	0.04883228814
75	0.04864983745
76	0.04854208547
77	0.04836317838
78	0.04821105015
79	0.04807142944
80	0.04794714896
81	0.04781481387
82	0.04767649103
83	0.04759555337
84	0.04747824786
85	0.04734103638
86	0.04723863357
87	0.04715208845
88	0.04708892087
89	0.04699280953
90	0.04689998362
91	0.04683405836
92	0.04676769707
93	0.04669628987
94	0.04663491271
95	0.04652639443
96	0.04643476695
97	0.04632304576
98	0.04625413275
99	0.04617125076
100	0.04610663747
101	0.04604765606
102	0.04598241887
103	0.0459372646
104	0.04587025761
105	0.04581264865
106	0.04573457046
107	0.04567279545
108	0.04561078569
109	0.04555426577
110	0.04550571946
111	0.04546964884
112	0.04540070016
113	0.04537135415
114	0.04532797435
115	0.04529190403
116	0.0452522055
117	0.04517431119
118	0.04512696022
