iter	RMSE
0	0.1395065835
1	0.1359767863
2	0.1325840445
3	0.1292400406
4	0.1260277486
5	0.1229527098
6	0.119952588
7	0.1171047622
8	0.1143587223
9	0.111666155
10	0.1090893831
11	0.1065998333
12	0.1041501085
13	0.101853792
14	0.09965551307
15	0.09743438253
16	0.09536315898
17	0.09338517628
18	0.09142168397
19	0.08952674386
20	0.08768654711
21	0.08594244717
22	0.08423811357
23	0.0825921896
24	0.08102326925
25	0.0795179309
26	0.07804761813
27	0.07666176215
28	0.07534204263
29	0.07407516644
30	0.07289542253
31	0.07170733658
32	0.07062054756
33	0.06955476117
34	0.06852569189
35	0.06752106236
36	0.06657366373
37	0.06562186503
38	0.06471998261
39	0.0638592193
40	0.06303705273
41	0.06224601497
42	0.06148951515
43	0.06078629775
44	0.06009481784
45	0.05942977274
46	0.05881311159
47	0.05818825836
48	0.05761704749
49	0.05706054532
50	0.05652684367
51	0.05599094076
52	0.0555056499
53	0.05504230753
54	0.0545830787
55	0.05418065155
56	0.05377583882
57	0.05339970382
58	0.05302673453
59	0.05268926091
60	0.05234787521
61	0.05203610102
62	0.05166695572
63	0.05135962527
64	0.0510941823
65	0.05079318789
66	0.05047115804
67	0.05017865384
68	0.04991313191
69	0.04968488095
70	0.04946453341
71	0.04923694541
72	0.04899029174
73	0.04878435811
74	0.04859208081
75	0.04838184397
76	0.04822366221
77	0.04807048821
78	0.04787907902
79	0.04770693047
80	0.04753453552
81	0.04738857031
82	0.04722304444
83	0.04706331942
84	0.04688925886
85	0.04673476705
86	0.04663856016
87	0.04652495439
88	0.04642875868
89	0.04631121078
90	0.04616244514
91	0.04603947677
92	0.04592635552
93	0.04579268344
94	0.04567349252
95	0.04553405217
96	0.04543544703
97	0.04537142143
98	0.0452658543
99	0.04517725949
100	0.0450919741
101	0.04501123527
102	0.04492422277
103	0.04484214924
104	0.04473287262
105	0.04466108325
106	0.04458343537
107	0.04450623669
108	0.04441579012
109	0.04434538296
110	0.04426235318
111	0.04418061476
112	0.04410582007
113	0.04402271827
