iter	RMSE
0	0.1383364568
1	0.1348048927
2	0.1314145863
3	0.128122391
4	0.1249132029
5	0.1218040927
6	0.1188183319
7	0.1159248369
8	0.1131597263
9	0.1105308447
10	0.1079760572
11	0.1055336311
12	0.103129067
13	0.1008274306
14	0.09859956067
15	0.09641779611
16	0.09432394512
17	0.09231207042
18	0.09038647901
19	0.08848840357
20	0.08672874234
21	0.08497790399
22	0.08331856208
23	0.08169347631
24	0.08014184419
25	0.07866597863
26	0.07726573342
27	0.07586268501
28	0.07453004687
29	0.07326767795
30	0.07203149754
31	0.07086491787
32	0.06973743703
33	0.06869757541
34	0.06767162592
35	0.06667795585
36	0.06571367742
37	0.06478953641
38	0.06391788794
39	0.06307040339
40	0.06224719132
41	0.06149726017
42	0.0607363077
43	0.06002560987
44	0.05932623818
45	0.05867870236
46	0.05804184961
47	0.05744622313
48	0.05686741713
49	0.05631718155
50	0.05576429577
51	0.05529618275
52	0.05479826627
53	0.05434191821
54	0.05390903119
55	0.05347667699
56	0.05306617702
57	0.05266202106
58	0.05230625566
59	0.05193958165
60	0.05158707368
61	0.05124651023
62	0.05092592599
63	0.05061768887
64	0.05034059041
65	0.0500449092
66	0.04973221871
67	0.04946243866
68	0.04918792385
69	0.04893896233
70	0.04873292709
71	0.0485076906
72	0.04831538955
73	0.04806589672
74	0.04783087059
75	0.04762274158
76	0.04741429392
77	0.04722133198
78	0.04705206069
79	0.04688157048
80	0.04670408867
81	0.04655326106
82	0.04639342646
83	0.04620288429
84	0.04607404413
85	0.04590505384
86	0.04576304947
87	0.04564070668
88	0.04553751884
89	0.04543547481
90	0.04531428534
91	0.04519689901
92	0.04507443273
93	0.04495576594
94	0.04484279285
95	0.04476647003
96	0.04466964352
97	0.044559453
98	0.04445783655
99	0.04436235551
100	0.04427677865
101	0.04419062552
102	0.04408568477
103	0.04397918221
104	0.0439038615
105	0.04380603608
106	0.04372239032
107	0.04365028576
108	0.04355916303
109	0.04347190735
110	0.04339490035
111	0.0433239856
112	0.0432697229
113	0.04321193871
114	0.04314510268
115	0.04307345233
116	0.04301775723
117	0.04295874389
118	0.04290683013
119	0.04286193244
120	0.0428018683
121	0.04272039192
122	0.04264001172
123	0.04258483267
124	0.04252870483
125	0.04247849936
126	0.04239915989
127	0.04232877677
128	0.04225278618
129	0.04218335823
130	0.04212867846
131	0.04207000184
132	0.04202028854
133	0.04197007981
134	0.04192078558
135	0.04186355199
136	0.04180609899
137	0.04176934394
138	0.04172981806
139	0.04168547622
140	0.04164297454
141	0.04160345393
142	0.0415791233
143	0.04153404514
144	0.04149337938
145	0.04145772638
146	0.04142157933
147	0.04138769301
148	0.04135512084
149	0.04132539659
150	0.04128910465
151	0.04126611476
152	0.04122388499
153	0.04118119228
154	0.04113806561
155	0.04110890006
156	0.04106819883
157	0.04103354482
158	0.04101274095
159	0.04097062324
160	0.04091591541
161	0.04088277105
162	0.0408444043
163	0.04082042674
164	0.0407908276
165	0.04075786399
166	0.04072884954
167	0.04068950972
168	0.04064710362
169	0.04061953988
170	0.04058834494
171	0.04055688436
172	0.04053837628
173	0.04051247779
174	0.04048899469
175	0.0404540222
176	0.04042432335
177	0.04039922545
178	0.0403764419
179	0.04034896745
180	0.0403272415
181	0.04030509995
182	0.04028525016
183	0.0402686981
184	0.04024583543
185	0.04019333041
186	0.04016410364
187	0.04013990676
188	0.04011635999
189	0.0400718552
190	0.04005542076
191	0.04001489069
192	0.03999280603
193	0.03996939811
194	0.03994910316
195	0.03993320127
196	0.03991164331
197	0.03989310081
198	0.03987061832
199	0.03985092722
200	0.03983693849
201	0.03981902709
202	0.03979027226
203	0.03977504644
204	0.03975284132
205	0.03971045526
206	0.03969187706
207	0.03965370234
208	0.0396369168
209	0.03961047254
210	0.03959456702
211	0.03955812707
212	0.03953837504
213	0.03951754094
214	0.03949638407
215	0.03947868601
216	0.03945756051
217	0.03941457139
218	0.03940129335
219	0.03938179628
220	0.03935394462
221	0.03933345917
222	0.03931843159
223	0.03931058824
224	0.03927473762
225	0.03925573623
226	0.03923237647
227	0.03918788055
228	0.03916357424
229	0.0391467453
230	0.03913558584
231	0.03911371558
232	0.03907475705
233	0.03905328898
234	0.03900956454
235	0.03899201077
236	0.03897690697
237	0.03897052315
238	0.03895287519
239	0.03891752081
240	0.03890505344
241	0.0388696616
242	0.03885686739
243	0.03883892252
244	0.03881754001
245	0.03878429791
246	0.03876890328
247	0.03875354062
248	0.03872972749
249	0.03871455776
250	0.0386977791
251	0.03869130601
252	0.03866952811
253	0.03865351074
254	0.03863547909
255	0.03861001133
256	0.03859606149
257	0.0385789251
258	0.03856804733
259	0.03855132982
260	0.0385423163
261	0.03851791752
262	0.03849526829
263	0.03848389685
264	0.03846915899
265	0.03843431772
266	0.03841612331
267	0.03840568843
268	0.03837983527
269	0.03835906424
270	0.03834882022
271	0.03833333055
272	0.0383125989
273	0.03828804336
274	0.03827002141
275	0.03825361818
276	0.03824254467
277	0.03821725334
278	0.03819871937
279	0.03818903444
280	0.03817610545
281	0.03815205934
282	0.03813903204
283	0.0381282132
284	0.03811995614
285	0.03810992047
286	0.03809813475
287	0.03808598259
288	0.03806399099
289	0.03803159507
290	0.03801230157
291	0.03800460718
292	0.0379910316
293	0.03797215792
294	0.03795198713
295	0.03793871989
296	0.03792477853
297	0.03790558032
298	0.0379011224
299	0.03789134196
300	0.03788529207
301	0.03786504476
302	0.03784908671
303	0.0378367985
304	0.03781965713
305	0.03779842531
306	0.0377629283
307	0.03773806451
308	0.03772872426
309	0.03771609289
310	0.03770577236
311	0.03769350779
312	0.03768087738
313	0.03766938533
314	0.03764640905
315	0.0376326817
316	0.03762473127
317	0.03761466406
318	0.03759935998
319	0.03758744875
320	0.03756026266
321	0.03755007787
322	0.03754426478
323	0.03752829633
324	0.03749510702
325	0.03747973398
326	0.03746104502
327	0.03744873355
328	0.03743860579
329	0.03742258569
330	0.03741375361
331	0.03739688109
332	0.03737369959
333	0.03736535793
334	0.03734371899
335	0.03733408097
336	0.03731333883
337	0.03730895142
338	0.03730816655
339	0.03730037437
340	0.03729205574
341	0.03728119393
342	0.03726628799
343	0.03725707974
344	0.03724724691
345	0.03724010077
346	0.0372288411
347	0.03722328479
348	0.03721202496
349	0.03719815497
350	0.03718465766
351	0.03717091382
352	0.03716173748
353	0.03715407429
354	0.03714168983
355	0.03712120389
356	0.03711196811
357	0.03709128395
358	0.03707549679
359	0.03705867902
360	0.03703692158
361	0.03702352559
362	0.03700818139
363	0.03699754914
364	0.03697811219
365	0.03697060278
366	0.03695970364
367	0.03694261328
368	0.03693205532
369	0.03691223505
370	0.03690570008
371	0.03690325239
372	0.03689260185
373	0.03688550345
374	0.03688535573
375	0.03688142861
376	0.03687232595
377	0.03685868009
378	0.03684752564
379	0.03683331603
380	0.03682439424
381	0.03681849745
382	0.03680334792
383	0.03679245764
384	0.03677071629
385	0.03676348453
386	0.03675403539
387	0.03674721955
388	0.03674705446
389	0.0367386213
390	0.03672739305
391	0.03672140895
392	0.03671327111
393	0.03669938161
394	0.03668700867
395	0.0366683816
396	0.03665988628
397	0.036643497
398	0.03662631325
399	0.03661845958
400	0.03661096931
401	0.03659400806
402	0.03658690545
403	0.03657621283
404	0.03657096093
405	0.03656092318
406	0.03655331984
407	0.03653750066
408	0.03653078487
409	0.0365306805
410	0.03652432749
411	0.03652281233
412	0.03651319699
413	0.03649697868
414	0.03649150824
415	0.03648191908
416	0.03648179831
417	0.03647378612
418	0.03646651371
419	0.03644176898
420	0.03642500284
421	0.03642132004
422	0.03640747892
423	0.03639490131
424	0.03639472893
425	0.03637568733
426	0.03635279326
427	0.03633404356
428	0.0363201602
429	0.03630595164
430	0.03628902079
431	0.0362843517
432	0.03627694923
433	0.03626538704
434	0.03624934306
435	0.03623787296
436	0.03623050659
437	0.03622145365
438	0.03620886998
439	0.03619683825
440	0.03619608775
441	0.03618952194
442	0.03617455803
443	0.03616301873
444	0.03615355699
445	0.0361471278
446	0.0361325404
447	0.03611943263
448	0.0361137988
449	0.03611158194
450	0.03610231004
451	0.03609519758
452	0.03607706789
453	0.03607696991
454	0.03607622507
455	0.03606321896
456	0.03605394761
457	0.03604621313
458	0.03604593222
459	0.0360403315
460	0.03602960265
461	0.03601375909
462	0.03600686119
463	0.03599268314
464	0.0359853707
465	0.03597778803
466	0.03597250488
467	0.0359584639
468	0.03594971308
469	0.03594956372
470	0.0359461561
471	0.03593503829
472	0.03592984868
473	0.03592649218
474	0.03591118652
475	0.03590073669
476	0.03589907888
477	0.03588196057
478	0.03588192762
479	0.03586234871
480	0.03586224165
481	0.03584885239
482	0.03584326672
483	0.03583590507
484	0.03583452449
485	0.03582490344
486	0.0358100875
487	0.03580232603
488	0.0357973662
489	0.03578461853
490	0.03576619759
491	0.03575951393
492	0.03575385462
493	0.03575378795
494	0.03574419269
495	0.03572677379
496	0.03571274612
497	0.03569782564
498	0.03568400075
499	0.03567669094
500	0.03567312354
501	0.03566086915
502	0.03566084068
503	0.03564434613
504	0.03563723992
505	0.03562415561
506	0.03561736989
507	0.03561412372
508	0.03560424243
509	0.03560369171
510	0.03559313771
511	0.03558317486
512	0.03557344227
513	0.03557337527
514	0.03556402225
515	0.03555676249
516	0.03554659827
517	0.0355330866
518	0.0355226556
519	0.03550925737
520	0.03550419255
521	0.03549210385
522	0.03548521036
523	0.03546962867
524	0.03546956464
525	0.03546064265
526	0.03545846008
527	0.03544674754
528	0.03543602846
529	0.03542774331
530	0.03541221798
531	0.03540069919
532	0.03539952716
533	0.03539950187
534	0.0353930334
535	0.03538434207
536	0.03536829346
537	0.03536233991
538	0.03534736443
539	0.03533420821
540	0.03532207487
541	0.03531375762
542	0.03530604375
543	0.03530257294
544	0.03529092728
545	0.03528270718
546	0.03527106588
547	0.03525595312
548	0.03524867009
549	0.03524576274
550	0.03523700638
551	0.03523267892
552	0.0352282287
553	0.03522142758
554	0.03521004841
555	0.03519784062
556	0.03518918853
557	0.03517702435
558	0.03516381516
559	0.03515213007
560	0.03515171671
561	0.03514086316
562	0.03513415184
563	0.0351267393
564	0.03512671544
565	0.03511604171
566	0.03510557699
567	0.03509829236
568	0.03509174136
569	0.03508368497
570	0.03507375902
571	0.03506756304
572	0.03505636794
573	0.0350465165
574	0.03504379133
575	0.03503134444
576	0.03502108858
577	0.03501283882
578	0.03500530728
579	0.03499172339
580	0.03498236352
581	0.03497919746
582	0.03497182129
583	0.03496229687
584	0.03494839764
585	0.03493597818
586	0.03492634052
587	0.0349169734
588	0.03491028271
589	0.03490541128
590	0.03490019355
591	0.03490016375
592	0.03488987276
593	0.03488509972
594	0.03487454451
595	0.03485802676
596	0.03485608053
597	0.03484532331
598	0.03484072358
599	0.03483065593
600	0.03481610213
601	0.03480003777
602	0.03479194972
603	0.0347822973
604	0.03477433611
605	0.03476894709
606	0.034768891
607	0.03476312209
608	0.03475430209
609	0.03475174333
610	0.03474254777
611	0.0347331385
612	0.0347239211
613	0.03472005032
614	0.03471133707
615	0.03471127403
616	0.03469960949
617	0.03469949413
618	0.03469942772
619	0.03469324742
620	0.03468204961
621	0.03468185926
622	0.03468180249
623	0.03466935206
624	0.03466264489
625	0.03466259086
626	0.03465292578
627	0.034640905
628	0.03463591043
629	0.03463412512
630	0.0346256762
631	0.03462079978
632	0.03460878766
633	0.03460645015
634	0.03459103851
635	0.03458076054
636	0.03457314938
637	0.03456695861
638	0.03455944113
639	0.03455751592
640	0.03454912912
641	0.03454693829
642	0.03454471243
643	0.03453792131
644	0.03452721522
645	0.03452227285
646	0.03451182874
647	0.03450212844
648	0.03449907387
649	0.03448760783
650	0.03447573723
651	0.03447568013
652	0.03447564031
653	0.03447485975
654	0.03446838206
655	0.03446066605
656	0.03445477835
657	0.03444468727
658	0.03443681168
659	0.03442875838
660	0.03442320815
661	0.03441226036
662	0.03441043497
663	0.03440249365
664	0.03439213967
665	0.03438369324
666	0.03437785406
667	0.03437497351
668	0.03436789073
669	0.03436253828
670	0.0343507905
671	0.03434626571
672	0.03434036716
673	0.03433469267
674	0.03433425161
675	0.03432746025
676	0.03431555908
677	0.03431064427
678	0.03431060537
679	0.03430450759
680	0.03429475891
681	0.03429470839
682	0.03428775496
683	0.0342765692
684	0.03427146459
685	0.03426152875
686	0.03425394391
687	0.03424842258
688	0.03424206015
689	0.0342358044
690	0.03423380775
691	0.03423340159
692	0.03423206816
693	0.03422566292
694	0.03422077845
695	0.0342159269
696	0.03420596095
697	0.03420017385
698	0.03419822408
699	0.03419581397
700	0.03419195638
701	0.0341886806
702	0.03418828926
703	0.03418791554
704	0.0341860619
705	0.03418603012
706	0.03417977154
707	0.03417157468
708	0.03416191261
709	0.03415449111
710	0.03414881282
711	0.03414877433
712	0.03414583169
713	0.0341452183
714	0.03413887147
715	0.03413296485
716	0.03413292957
717	0.03412361371
718	0.03412041876
719	0.03411205273
720	0.03410838611
721	0.03410309525
722	0.03408410799
723	0.03408374708
724	0.03408371866
725	0.03407570329
726	0.03406891576
727	0.03406023373
728	0.03404959055
729	0.03404788011
730	0.0340473199
731	0.03403957038
732	0.03403483582
733	0.03401691034
