iter	RMSE
0	0.138320979
1	0.134769288
2	0.1313492445
3	0.1280456014
4	0.1248336897
5	0.1217750408
6	0.1187814321
7	0.1158918959
8	0.1131405269
9	0.1103930215
10	0.1077829138
11	0.1052866692
12	0.1028333023
13	0.1005129454
14	0.09819651292
15	0.09601521402
16	0.09392830713
17	0.09186958833
18	0.08992020454
19	0.0880132068
20	0.08616058481
21	0.08437088167
22	0.08271540314
23	0.08104603865
24	0.07945981705
25	0.0779409247
26	0.07647127296
27	0.0750875046
28	0.07371666833
29	0.07243596936
30	0.07116851568
31	0.06998388122
32	0.06880729649
33	0.06770056627
34	0.06658826646
35	0.06554278823
36	0.06454261643
37	0.06357276558
38	0.0626559975
39	0.06177569479
40	0.06090360111
41	0.06007361337
42	0.059285765
43	0.05851336797
44	0.05778232728
45	0.05709271916
46	0.05645189941
47	0.05580470913
48	0.0551886502
49	0.05459881436
50	0.05402675663
51	0.05346970297
52	0.05295256411
53	0.05245918735
54	0.05198816048
55	0.05154730175
56	0.05110747044
57	0.05068114187
58	0.05026743558
59	0.04987382521
60	0.04950627189
61	0.0491490275
62	0.04880932192
63	0.04848207027
64	0.04817880834
65	0.04782529181
66	0.04751088887
67	0.04721332021
68	0.04697052371
69	0.04672242851
70	0.04643741349
71	0.04620880794
72	0.04597745622
73	0.04578137772
74	0.04555570965
75	0.04534244664
76	0.04516892362
77	0.04496232082
78	0.04473531991
79	0.04458353771
80	0.04437214518
81	0.04420050676
82	0.04402093404
83	0.04384181595
84	0.04367848121
85	0.0435142313
86	0.04339180011
87	0.04328483421
88	0.04314959622
89	0.04304223494
90	0.04290887185
91	0.0427677438
92	0.04266568953
93	0.0425498891
94	0.04245262589
95	0.04234097014
96	0.04221679917
97	0.04211786103
98	0.0419901783
99	0.04190918774
100	0.04180116991
101	0.04172421208
102	0.04163948079
103	0.04151754251
104	0.04145074266
105	0.04134830015
106	0.04127471524
107	0.041174542
108	0.04108040621
109	0.04101915169
110	0.04092296037
111	0.04086451357
112	0.04078349766
113	0.04071070944
114	0.04065696709
115	0.04058795959
116	0.04051007188
117	0.04043216091
118	0.04033619342
119	0.04028000703
120	0.04018495881
121	0.04010351452
122	0.04002004488
123	0.03993387032
124	0.03985769492
125	0.03978858829
126	0.03972648222
127	0.03967414237
128	0.03962549496
129	0.03955443979
130	0.03948530637
131	0.03942737438
132	0.03937801551
133	0.03932099482
134	0.03925870959
135	0.03920735397
136	0.03915596472
137	0.03911587763
138	0.03906497452
139	0.03902453349
140	0.03898557357
141	0.03893421928
142	0.03888868181
143	0.03884350331
144	0.03880854222
145	0.03876420056
146	0.03871777688
147	0.03867825773
148	0.0386394057
149	0.03859860603
150	0.03855111599
151	0.03850287992
152	0.03846350367
153	0.03842593341
154	0.0383777364
155	0.03834452455
156	0.03831140254
157	0.03827739827
158	0.0382463782
159	0.03822118121
160	0.03819021859
161	0.03815517817
162	0.03812992267
163	0.03810345511
164	0.03807058397
165	0.03804423607
166	0.03801643696
167	0.03799061196
168	0.03796334339
169	0.03793554014
170	0.03789767447
171	0.03786739029
172	0.03784551333
173	0.03781012201
174	0.03778521712
175	0.03774506931
176	0.03772643049
177	0.03769917677
178	0.03767894429
179	0.03765576383
180	0.03761710713
181	0.03758980384
182	0.03755740178
183	0.03752813788
184	0.03750790138
185	0.03748527845
186	0.03746425729
187	0.03742430004
188	0.03740139751
189	0.03737956613
190	0.03735050661
191	0.0373243426
192	0.03729850469
193	0.03728479328
194	0.03725929363
195	0.03724138522
196	0.03722313812
197	0.03720831094
198	0.0371895696
199	0.0371572085
200	0.03715073518
201	0.03710510879
202	0.03709252589
203	0.03707411426
204	0.03705710271
205	0.03702781901
206	0.03700434105
207	0.03698753704
208	0.03697035463
209	0.03694954322
210	0.03692851738
211	0.03689736031
212	0.03688129484
213	0.03684741072
214	0.03683191202
215	0.03681545714
216	0.03679671541
217	0.03678197176
218	0.03675587911
219	0.0367340341
220	0.03672133532
221	0.03670062388
222	0.03667981233
223	0.03666066111
224	0.03664669031
225	0.03663266258
226	0.03660421267
227	0.03658060034
228	0.03655525761
229	0.03653721516
230	0.03652562014
231	0.03650236529
232	0.03648632361
233	0.03646522688
234	0.03643603556
235	0.03641654867
236	0.03640609408
237	0.03638452609
238	0.03635568857
239	0.03634023099
240	0.03631512742
241	0.03629095017
242	0.03627212181
243	0.03626268819
244	0.03624743773
245	0.03623233019
246	0.03621512425
247	0.0361925441
248	0.03616239465
249	0.03614839455
250	0.03613133788
251	0.03611432261
252	0.03610506259
253	0.03608073128
254	0.03605878878
255	0.03602783452
256	0.03601344758
257	0.03599854616
258	0.0359871693
259	0.0359750035
260	0.03595784007
261	0.0359309665
262	0.03592004345
263	0.03589902842
264	0.03588216464
265	0.03584934739
266	0.03583142529
267	0.03580925418
268	0.03578492672
269	0.03576643343
270	0.03574638658
271	0.03572933083
272	0.03571778462
273	0.03570119366
274	0.03568999984
275	0.03568186347
276	0.03566555999
277	0.03564592698
278	0.03562454406
279	0.03560338791
280	0.03557981598
281	0.03556243779
282	0.03553506872
283	0.03551777278
284	0.03550010727
285	0.03548620189
286	0.03547053364
287	0.03546406635
288	0.03545023014
289	0.03543263308
290	0.03541084631
291	0.03539726452
292	0.03537902008
293	0.03536423364
294	0.03534643588
295	0.03532735523
296	0.0353088448
297	0.03528547288
298	0.03525918161
299	0.03524489925
300	0.03523041063
301	0.03521621324
302	0.03520225037
303	0.03518859875
304	0.03517528805
305	0.03515415451
306	0.03512685321
307	0.03510173763
308	0.0350874856
309	0.03507173527
310	0.03505977843
311	0.03504691351
312	0.03502906912
313	0.03501265401
314	0.03499881211
315	0.03497786818
316	0.03496106071
317	0.03495341833
318	0.03493225711
319	0.03492647856
320	0.03492093843
321	0.03490550478
322	0.03489700658
323	0.03488827909
324	0.03487679668
325	0.03486314864
326	0.03485032926
327	0.03483483427
328	0.03482404456
329	0.03481236434
330	0.03478918101
331	0.03478148136
332	0.03478107795
333	0.03476824348
334	0.03475723546
335	0.03474291508
336	0.03472182376
337	0.03471168595
338	0.03470007715
339	0.03467624795
340	0.03465193354
341	0.03464224131
342	0.03462625282
343	0.03461185611
344	0.03459547649
345	0.03458152667
346	0.0345612049
347	0.03455587365
348	0.03454221712
349	0.03451572164
350	0.03451550645
351	0.03450522554
352	0.03448887669
353	0.03448089308
354	0.03447082676
355	0.03444958651
356	0.03443057445
357	0.03441548051
358	0.03440774501
359	0.03439358199
360	0.03438268175
361	0.0343662165
362	0.0343475362
363	0.03433672229
364	0.03432345453
365	0.03430881023
366	0.03429558629
367	0.03427792329
368	0.03426576523
369	0.0342480501
370	0.03424770815
371	0.03424119278
372	0.03421728379
373	0.03420410589
374	0.03418846107
375	0.0341753335
376	0.03416633823
377	0.03415543467
378	0.03413992612
379	0.03412956137
380	0.03412010702
381	0.03410744458
382	0.03408888357
383	0.03408089642
384	0.03407428901
385	0.03405944707
386	0.03405207592
387	0.03405171694
388	0.03404025586
389	0.03402623762
390	0.03400939764
391	0.03399885293
392	0.03398574403
393	0.03397159472
394	0.03395958158
395	0.03394640317
396	0.03393503568
397	0.0339292057
398	0.03391993089
399	0.0339011889
400	0.03388794942
401	0.03387515074
402	0.03385479113
403	0.03384531144
404	0.03382753346
405	0.03381779459
406	0.03380185993
407	0.03379269619
408	0.03378775693
409	0.03377713992
410	0.03377692786
411	0.03377070325
412	0.03375511518
