iter	RMSE
0	0.1383462093
1	0.1348391016
2	0.1314923621
3	0.1281663206
4	0.1249649307
5	0.1219245847
6	0.1189331804
7	0.1160970845
8	0.1133665937
9	0.1106885184
10	0.1081156349
11	0.1056350539
12	0.1031997833
13	0.1009337736
14	0.0987467367
15	0.09655646592
16	0.09450350956
17	0.09255605229
18	0.09061122931
19	0.08872391612
20	0.08688271449
21	0.08514841618
22	0.08346239492
23	0.08181655407
24	0.08026463135
25	0.07875930094
26	0.07729218471
27	0.07592399944
28	0.07460121458
29	0.07332908431
30	0.07215513471
31	0.07097012145
32	0.06987006901
33	0.06881043071
34	0.0677745538
35	0.06676843437
36	0.06582578375
37	0.06487549295
38	0.06398796653
39	0.06313961539
40	0.06231705215
41	0.06152783358
42	0.0607745528
43	0.06007195853
44	0.05938153368
45	0.05872490233
46	0.05810255734
47	0.05747562886
48	0.05689830071
49	0.05635210162
50	0.05581844889
51	0.05529019415
52	0.05480765733
53	0.05433950531
54	0.05388162555
55	0.05346871045
56	0.05306541886
57	0.05268607278
58	0.05231583187
59	0.05197354849
60	0.05163167714
61	0.05131828663
62	0.0509553817
63	0.0506566419
64	0.05037501998
65	0.05007345817
66	0.04976368592
67	0.04947398975
68	0.0492201674
69	0.04898589894
70	0.04876299286
71	0.04854468997
72	0.04829635274
73	0.0480902391
74	0.04788865418
75	0.04768125682
76	0.04752033096
77	0.04735813522
78	0.04717593024
79	0.04700569013
80	0.04683957309
81	0.04669162802
82	0.04652697619
83	0.04637590217
84	0.04621016595
85	0.04605220832
86	0.04594452565
87	0.04583317263
88	0.04573362983
89	0.04561562184
90	0.04546998638
91	0.04534066176
92	0.04522921578
93	0.04510323234
94	0.0449786619
95	0.04485502244
96	0.04475660729
97	0.04467975173
98	0.0445747796
99	0.04448120851
100	0.04439276815
101	0.044314848
102	0.04422620221
103	0.04413928258
104	0.04403787964
105	0.04396469638
106	0.04388618567
107	0.04380555851
108	0.04371715562
109	0.04365043526
110	0.04356861717
111	0.04349081996
112	0.04341052703
113	0.04332961557
114	0.04324299702
115	0.04316581018
116	0.04308953901
117	0.04303525379
118	0.04296072261
119	0.04288939168
120	0.04282945081
121	0.04275981037
122	0.04269496553
123	0.04261704142
124	0.04256270833
125	0.04250715108
126	0.04244062136
127	0.04237989637
128	0.04231535763
129	0.04226659988
130	0.0422072735
131	0.04215095205
132	0.04210290165
133	0.04204135324
134	0.0419959125
135	0.04193979072
136	0.04189210685
137	0.04182976356
138	0.04178880985
139	0.0417424537
140	0.04170234868
141	0.04166139966
142	0.04162239955
143	0.041564918
144	0.04152608253
145	0.04147303239
146	0.04142560462
147	0.04135928799
148	0.04132410237
149	0.04128627956
150	0.04125400752
151	0.04122236382
152	0.04119352005
153	0.04116631759
154	0.04113793949
155	0.04110464363
156	0.04107941581
157	0.04104665997
158	0.04101574089
159	0.04097711606
160	0.04093970872
161	0.04090900675
162	0.04087380941
163	0.04082265537
164	0.04078274362
165	0.04076241169
166	0.04073873037
167	0.04071075641
168	0.04068595972
169	0.04063544429
170	0.04060891222
171	0.04056982388
172	0.04053971968
173	0.04051485751
174	0.04049046995
175	0.04046323385
176	0.04042645687
177	0.04039707213
178	0.04037448993
